key,0,1,2
190,"Médecine",magie,25,
191,"Extra Cuirasse",magie,25,
192,"",magie,0,
193,"",,
194,"",,
195,"",,
196,"反撃効果",,
197,"Mur protecteur",transcendance,0,
198,"Citadelle",transcendance,0,
199,"Dernier bastion",transcendance,0,
200,"Ardeur courageuse",transcendance,0,
201,"Danse de la lame",transcendance,0,
202,"Paradis final",transcendance,0,
203,"Éclat de ciel",transcendance,0,
204,"Tempête d'étoiles",transcendance,0,
205,"Météore",transcendance,0,
206,"Vent curateur",transcendance,0,
207,"Souffle de la Terre",transcendance,0,
208,"Pulsation vitale",transcendance,0,
209,"Transcendance",magie,0,
210,"Forestier",,
211,"Dendrologie",,
212,"Furtivité",,
213,"Préparation",,
214,"Labeur du pionnier",,
215,"Sagesse du fermier",,
216,"Force du bûcheron",,
217,"Grâce de Nophica",,
218,"Maîtrise du terrain",,
219,"Grâce de Byregot",,
220,"Maîtrise du terrain II",,
221,"Science des végétaux",,
222,"Récolte bénie",,
223,"",tranchant,0,
224,"Récolte bénie II",,
225,"Main verte",,
226,"Main verte II",,
227,"Prospecteur",,
228,"Géologie",,
229,"Furtivité",,
230,"Préparation",,
231,"Labeur du montagnard",,
232,"Raison solide",,
233,"Vigueur endurante",,
234,"Grâce de Nald'thal",,
235,"Vue perçante",,
236,"Grâce de Menphina",,
237,"Vue perçante II",,
238,"Science des minéraux",,
239,"Récolte royale",,
240,"Récolte",,
241,"Récolte royale II",,
242,"Déterrage",,
243,"Déterrage II",,
244,"Main sûre",,
245,"Main sûre",,
246,"Main sûre",,
247,"Main sûre",,
248,"Main sûre",,
249,"Main sûre",,
250,"Main sûre",,
251,"Main sûre",,
252,"Calme intérieur",,
253,"Calme intérieur",,
254,"Calme intérieur",,
255,"Calme intérieur",,
256,"Calme intérieur",,
257,"Calme intérieur",,
258,"Calme intérieur",,
259,"Calme intérieur",,
260,"Grands progrès",,
261,"Grands progrès",,
262,"Grands progrès",,
263,"Grands progrès",,
264,"Grands progrès",,
265,"Grands progrès",,
266,"Grands progrès",,
267,"Grands progrès",,
268,"Pêche au vif II",,
269,"Ferrage double",,
270,"Déterrage III",,
271,"Main verte III",,
272,"Extraction abondante II",,
273,"Récolte abondante II",,
274,"Signe de Nald'thal",,
275,"Signe de Nophica",,
276,"Relaxation",,
277,"Ingéniosité",,
278,"Manipulation",,
279,"Parcimonie",,
280,"Bénédiction des Douze",,
281,"Main sûre II",,
282,"Bénédiction des Douze",,
283,"Ingéniosité II",,
284,"Innovation",,
285,"Parcimonie II",,
286,"Zone de confort",,
287,"Récupération",,
288,"Appât",,
289,"Pêche",,
290,"Dendrologie II",,
291,"Géologie II",,
292,"Grâce de Llymlaen",,
293,"Grâce de Thaliak",,
294,"Maîtrise du terrain III",,
295,"Vue perçante III",,
296,"Ferrage",,
297,"Pêche au vif",,
298,"Furtivité",,
299,"Abandon",,
300,"Remise à l'eau",,
301,"Évaluation impulsive II",,
302,"Évaluation impulsive II",,
303,"Discrétion",,
304,"Discrétion",,
305,"Discrétion",,
306,"",,
307,"Silence",,
308,"Paralysie",,
309,"Hâte",,
310,"Lenteur",,
311,"Pointes de feu",,
312,"Pointes de glace",,
313,"Pointes de foudre",,
314,"Cuirasse physique",,
315,"Cuirasse magique",,
316,"Cuirasse",,
317,"Haleine fétide",souffle,60,
318,"Souffle glacé",souffle,60,
319,"Coup de sabot",contondant,60,
320,"Débandade",contondant,60,
321,"Grandes cornes",contondant,60,
322,"Lapidation",perforant,30,
323,"Frottement salissant",,
324,"Griffure profonde",,
325,"Coup de tonnerre",magie,60,
326,"Tempête de foudre",,
327,"Toile gluante",,
328,"Aspersion caustique",,
329,"Transpercement mortel",perforant,60,
330,"Transpercement mortel",,
331,"Aile tranchante",magie,60,
332,"Croassement glaçant",,
333,"Lâcher d'œuf",,
334,"Charge porcine",contondant,60,
335,"Hérissement",,
336,"Grognement puissant",,
337,"Auto-destruction",magie,60,
338,"Ignition",,
339,"Déflagration",,
340,"Mortification",,
341,"Taillade infernale",tranchant,60,
342,"Aspiration d'âme",souffle,60,
343,"Malédiction funeste",,
344,"Volée de graines",perforant,30,
345,"Murmure amer",,
346,"Murmure rapide",magie,60,
347,"Langue poisseuse",contondant,60,
348,"Huile de crapaud",,
349,"Lapement alangui",,
350,"Micro électrochoc",,
351,"Poil survolté",,
352,"Œil du chaos",,
353,"Électrochoc",,
354,"Curiosité",,
355,"Méga électrochoc",magie,60,
356,"Justice de fer",tranchant,60,
357,"Volonté du roi",,
358,"Lame de souffrance",,
359,"Lame d'absolution",,
360,"Lame de repentir",,
361,"Lame plate",tranchant,60,
362,"Explosion mentale",magie,60,
363,"Toucher aspirant",contondant,200,
364,"Brume acide",,
365,"Brume acide",,
366,"Brume acide",,
367,"Brume acide",,
368,"Jet de boue",,
369,"Lapidation",perforant,60,
370,"Bombardier",contondant,60,
371,"Infestation",,
372,"Pourrissement",,
373,"Pirouette tranchante",contondant,60,
374,"Coquille",,
375,"Coquille",,
376,"Coquille",,
377,"Trottinement",,
378,"Suceur de sang",souffle,60,
379,"Ultrasons",,
380,"Ultrasons",,
381,"Décharge aqueuse",magie,60,
382,"Décharge visqueuse",,
383,"Décharge glaireuse",,
384,"Agitation",contondant,60,
385,"Agitation",contondant,60,
386,"Agitation",contondant,60,
387,"Mâchoire claquante",tranchant,60,
388,"Crachat corrosif",,
389,"Crachat corrosif",,
390,"Probiscis",perforant,60,
391,"Suceur de sang",perforant,60,
392,"Suceur de sang",,
393,"Explosion aveuglante",,
394,"Lumière lénifiante",,
395,"Membres de plomb",,
396,"Hyphe fouettante",contondant,60,
397,"Nuage nauséeux",,
398,"Nuage soporifique",,
399,"Cabrioles",contondant,60,
400,"Gigue endiablée",,
401,"Frénésie furieuse",contondant,60,
402,"Hâte",,
403,"Fortis",,
404,"Celeris",,
405,"Lancer de bombe",magie,60,
406,"Lancer de bombe",magie,60,
407,"Pluie de pétards",,
408,"Crécelle sauvage",contondant,60,
409,"Croc empoisonné",,
410,"Regard pétrifiant",,
411,"Flip ailé",contondant,60,
412,"Chasse-queue",contondant,60,
413,"Boule de feu",magie,60,
414,"Vrombissement",magie,60,
415,"Claquement de fouet",contondant,60,
416,"Langue dorée",,
417,"Démarche de tortue",contondant,60,
418,"Durcissement de coquille",,
419,"Entaille latérale",tranchant,60,
420,"Pierre à aiguiser",,
421,"Coup de rage",,
422,"Grande claque",contondant,60,
423,"Tempête proche",,
424,"Bourrasque véloce",,
425,"Reflet",,
426,"EndoFeu",,
427,"EndoGlace",,
428,"EndoVent",,
429,"EndoTerre",,
430,"EndoFoudre",,
431,"EndoEau",,
432,"Drain",souffle,30,
433,"",,
434,"",,
435,"",,
436,"",magie,0,
437,"",magie,0,
438,"",magie,0,
439,"",,
440,"Canopée",contondant,60,
441,"Tempête arboricole",contondant,60,
442,"Gland explosif",,
443,"Crâne de pierre",contondant,60,
444,"Claquement de rochers",contondant,60,
445,"Gravillonnage",souffle,60,
446,"Souffle du dragon",souffle,60,
447,"Apparition",,
448,"Eau stagnante",magie,60,
449,"Lumière inquiétante",,
450,"Lumière sinistre",,
451,"Attaque",tranchant,0,
452,"Carbonisation",magie,0,
453,"Incinération",souffle,0,
454,"Explosion volcanique",magie,0,
455,"Éruption",,
456,"Panache radiant",,
457,"Cyclone écarlate",magie,0,
458,"Flammes de l'enfer",magie,0,
459,"イフリート：ジャンプ",,
460,"イフリート：着地",,
461,"イフリート：炎獄の楔召喚",,
462,"イフリート：角復活",,
463,"イフリート：怒りオン",,
464,"炎獄の楔：出現",,
465,"炎獄の楔：死亡",,
466,"",,
467,"",,
468,"",,
469,"",,
470,"",,
471,"",,
472,"",,
473,"",,
474,"Ardeur barbare",,
475,"Triple menace",contondant,60,
476,"Jeu de jambes",,
477,"Étripement",,
478,"Revers de branche",contondant,60,
479,"Hauts et bas",contondant,60,
480,"Photosynthèse",,
481,"Photorespiration",,
482,"Brise-plaine",magie,60,
483,"Éboulement",contondant,60,
484,"Calcification",,
485,"汎用：詩人技：回避アップ歌",,
486,"汎用：詩人技：攻撃アップ歌",,
487,"汎用：詩人技：防御アップ歌",,
488,"Caresse empoisonnée",,
489,"Douceur du fer",tranchant,60,
490,"Dévastation",contondant,60,
491,"Fulminement",,
492,"Flèche perçante",,
493,"汎用：巴術技：単体スロウ",,
494,"汎用：巴術技：単体防御DOWN",,
495,"Désorientation",,
496,"Jet de sable",,
497,"Charge physique",contondant,60,
498,"Regard tétanisant",,
499,"Regard pétrifiant",,
500,"Course folle",,
501,"50 aiguilles",perforant,60,
502,"100 aiguilles",perforant,60,
503,"1000 aiguilles",perforant,60,
504,"Bec marteau",perforant,60,
505,"Pétrihaleine",,
506,"Haleine engourdissante",,
507,"Haleine empoisonnée",,
508,"Haleine soporifique",,
509,"Hurlement",,
510,"Morsure fétide",perforant,60,
511,"Morsure vampirique",tranchant,60,
512,"Regard maudit",,
513,"Regard terrifiant",,
514,"Pétrification niveau 5",,
515,"Vulcanisation",,
516,"Éclatement",magie,60,
517,"Cyclone brûlant",magie,60,
518,"Électrocution terrestre",magie,60,
519,"Croc électrique",,
520,"Coup de tête",contondant,60,
521,"Cri sismique",,
522,"Lanoline",,
523,"Mâchoires piégeantes",perforant,60,
524,"Jet d'acide",magie,60,
525,"Canon-foreur",perforant,60,
526,"Forage de cermet",perforant,60,
527,"Surcharge",magie,60,
528,"Souffle de sable",souffle,60,
529,"Tempête de sable",souffle,60,
530,"Haleine empoisonnée",souffle,60,
531,"Brisement de terre",magie,0,
532,"Tremblement de terre",magie,60,
533,"Pilier de sable",magie,20,
534,"Grande épée",tranchant,60,
535,"Grande frappe",magie,60,
536,"Perturbateur",,
537,"Rayon magitek",magie,60,
538,"Surchauffe",,
539,"Échappement",magie,60,
540,"Champ magitek",,
541,"Grignotement",perforant,60,
542,"Aspersion marine",,
543,"Aspersion de sable",,
544,"Frénésie vorace",,
545,"Pilon pulvérisant",contondant,60,
546,"Fissure sismique",,
547,"Fissure sismique",magie,60,
548,"Khoomii",magie,60,
549,"Éruption sonore",,
550,"Encierro",contondant,60,
551,"Pelage de terre",,
552,"Jet d'épines",perforant,60,
553,"Bénédiction du Titan",,
554,"Colère du Titan",magie,60,
555,"Tir d'eau",magie,60,
556,"Hydroballe",magie,300,
557,"Lacération",tranchant,60,
558,"Claquement baveux",perforant,120,
559,"Souffle de dragon",souffle,200,
560,"Pluie de granite",contondant,240,
561,"Coup de pied tournant",contondant,300,
562,"Explosion du sol",magie,60,
563,"Vomi toxique",souffle,150,
564,"Atterrissage",contondant,0,
565,"カラードラゴン：飛び立ち消滅",,
566,"Averse de bulles",magie,60,
567,"Grosses pinces",tranchant,60,
568,"Bain de bulles",,
569,"Bave de crabe",tranchant,60,
570,"Picorage",perforant,60,
571,"Odeur nauséabonde",magie,60,
572,"Rot rance",magie,60,
573,"Sardine volante",perforant,60,
574,"Dégorgement",,
575,"Écrasement",contondant,60,
576,"Inhalation",,
577,"Avale",,
578,"Crache",,
579,"Éternuement moisi",magie,60,
580,"Éternuement maladif",magie,60,
581,"Trou noir",,
582,"Trou de ver",,
583,"Regard intense",magie,60,
584,"Haleine pourrie",magie,250,
585,"Maléfice",magie,60,
586,"Malveillance",magie,60,
587,"Imprégnation",,
588,"Tentacules paralysants",perforant,60,
589,"Tentacules irritants",perforant,60,
590,"Bêlement",,
591,"Derrière laineux",contondant,60,
592,"Berceuse",,
593,"Bouquet floral",,
594,"Cri",,
595,"Catapulte",contondant,60,
596,"Beuglement bestial",magie,60,
597,"ドラゴン毒沼：発生ループ",magie,0,
598,"ドラゴン毒沼：消滅",,
599,"Aqua Vitae",,
600,"Poudre d'os",magie,60,
601,"Claquement de bec",contondant,60,
602,"Hurlement aspirant",magie,60,
603,"Beuglement",magie,60,
604,"Mauvaise haleine",,
605,"Douce haleine",,
606,"Sarment empalant",perforant,60,
607,"Manœuvre de défense",,
608,"Déchiquetage",perforant,60,
609,"La Main",contondant,60,
610,"Étreinte mortelle",magie,0,
611,"デスクロー：デスクロー解除",,
612,"Direct",contondant,60,
613,"Descente de coude",contondant,60,
614,"Brûlures d'estomac",magie,60,
615,"Distraction",,
616,"Mains brûlantes",,
617,"Cornes brûlantes",,
618,"Double fracas",contondant,60,
619,"Queue corrompue",perforant,600,
620,"Couperet funeste",magie,60,
621,"Halo funeste",tranchant,60,
622,"Affliction",magie,60,
623,"Envoyé des enfers",,
624,"Destin funeste",tranchant,60,
625,"Fauche de 10 tonz",contondant,60,
626,"Swing de 10 tonz",contondant,60,
627,"Fauche de 100 tonz",contondant,60,
628,"Swing de 100 tonz",contondant,450,
629,"Regard noir",magie,200,
630,"Instinct animal",,
631,"Œil de l'observateur",magie,0,
632,"Écailles incandescentes",,
633,"Griffes",magie,30,
634,"Topaze scintillante",magie,0,
635,"Pelotonnement",,
636,"Charge",magie,400,
637,"Coup de vent",magie,30,
638,"Éjection",magie,900,
639,"Rafale descendante",magie,0,
640,"Émeraude scintillante",,
641,"Casse-roc",contondant,0,
642,"Tumulte",magie,0,
643,"Casse-montagnes",contondant,0,
644,"Poids de la terre",,
645,"Jeté de rocs",,
646,"Jeté de blocs",,
647,"Couperet funeste",magie,30,
648,"Destin funeste",tranchant,80,
649,"Affliction",magie,80,
650,"Glissement de terrain",contondant,0,
651,"Broie-terre",magie,0,
652,"Fureur tellurique",magie,0,
653,"タイタン：心臓露出",,
654,"タイタン：飛ぶ",,
655,"タイタン：着地する",,
656,"Lame de vent",magie,0,
657,"Rafale descendante",contondant,0,
658,"Roue mauvaise",contondant,0,
659,"Sillage",magie,0,
660,"Chant du mistral",magie,0,
661,"Cri du mistral",magie,0,
662,"Rafale aérienne",magie,0,
663,"Grand tourbillon",magie,0,
664,"Œil du cyclone",magie,0,
665,"Lance de plume",magie,0,
666,"Tumulte thermique",magie,0,
667,"Chant du mistral",magie,0,
668,"Mirage",,
669,"Crécelle sauvage",contondant,60,
670,"Enfer liquide",magie,0,
671,"Grande trombe",magie,0,
672,"Queue corrompue",perforant,600,
673,"Électromagnétisme",contondant,0,
674,"Attaque",magie,0,
675,"Courants de feu",magie,0,
676,"Pyrosouffle",souffle,60,
677,"Auto-destruction",magie,60,
678,"Auto-destruction",magie,60,
679,"Canon de mana",magie,60,
680,"Oblitération",magie,120,
681,"Œil sur moi",magie,60,
682,"Attaque",tranchant,30,
683,"Souffle blanc",souffle,120,
684,"ヒュドラ：首再生",,
685,"Boule de flammes",souffle,60,
686,"Boule de flammes",souffle,60,
687,"Boule de glace",souffle,60,
688,"Boule de glace",souffle,60,
689,"Souffle radiant",souffle,100,
690,"バジリスク：尻尾攻撃",contondant,60,
691,"Cri cannibale",,
692,"Coup colossal",contondant,60,
693,"ヘカトンケイルリーダー：壁殴り",contondant,0,
694,"Cri vigoureux",,
695,"ヘカトンケイルメイジ：壁殴り",contondant,0,
696,"汎用：逃げる",,
697,"Secousse tellurique",contondant,200,
698,"Toile gluante",,
699,"蜘蛛：コチュー落下予兆",,
700,"蜘蛛：コチュー落下",,
701,"Écran de soie",magie,300,
702,"Transpercement mortel",contondant,200,
703,"蜘蛛：毒エリア",magie,0,
704,"Mue de la queue",,
705,"Brume funèbre",magie,400,
706,"Lanterne du néant",,
707,"Feu du néant",magie,0,
708,"ヒュドラ：右側首A破壊",,
709,"ヒュドラ：右側首B破壊",,
710,"ヒュドラ：左側首A破壊",,
711,"ヒュドラ：左側首B破壊",,
712,"ヒュドラ：右側首A復活",,
713,"ヒュドラ：右側首B復活",,
714,"ヒュドラ：左側首A復活",,
715,"ヒュドラ：左側首B復活",,
716,"Tir furieux",,
717,"Lame rapide",tranchant,60,
718,"Coup de bouclier",contondant,60,
719,"Sentinelle",,
720,"Domination",tranchant,60,
721,"Pieds légers",,
722,"Percée véritable",perforant,60,
723,"Rafale impitoyable",perforant,60,
724,"Digestion",contondant,60,
725,"Dispersion de liquide",,
726,"Dispersion de liquide",,
727,"Dispersion de liquide",,
728,"Dispersion de liquide",,
729,"汎用：詩人技：ヘヴィショット",perforant,60,
730,"Gousse explosive",,
731,"Suceur de sang",,
732,"Doigts de soie",,
733,"Éruption",magie,0,
734,"Panache radiant",magie,0,
735,"Souffle miasmatique",magie,0,
736,"Vague de ténèbres",magie,0,
737,"Charge",tranchant,60,
738,"Rixe électrique",magie,60,
739,"Griffe sanglante",tranchant,60,
740,"Œil de la terreur",magie,60,
741,"Rugissement triomphant",,
742,"Réjouissance noire",,
743,"Jet de boue",,
744,"Hâte",,
745,"Épine ténébreuse",magie,0,
746,"Assombrissement des âmes",magie,200,
747,"",,
748,"",,
749,"Apocalypse",magie,0,
750,"Œil maléfique",magie,0,
751,"Souffle chaotique",magie,0,
752,"",,
753,"",,
754,"",,
755,"",,
756,"",,
757,"",,
758,"Nuage noir",magie,0,
759,"Pénombre accablante",magie,60,
760,"Nubem horribilis",magie,0,
761,"",magie,0,
762,"Lame crépusculaire",tranchant,240,
763,"Knout",,
764,"Explosion",magie,0,
765,"Fulmination",magie,0,
766,"Décharge électrostatique",magie,0,
767,"Décharge électrostatique",magie,0,
768,"Comète",contondant,0,
769,"Éclats cosmique",contondant,0,
770,"Éclair",magie,0,
771,"Charybde",,
772,"Charybde",magie,0,
773,"Corne sauvage",perforant,0,
774,"ベヒーモス：二本足",,
775,"Écrabouillement",contondant,0,
776,"Météore écliptique",magie,0,
777,"Attaque",tranchant,0,
778,"Gungnir",,
779,"Rênes de sombracier",,
780,"Zantetsuken",magie,0,
781,"Hall de pierres",,
782,"Hall du chagrin",magie,0,
783,"Valknut",magie,0,
784,"Hall de plomb",,
785,"Einherjar",magie,0,
786,"Désespérance",perforant,0,
787,"Casse-roc",magie,30,
788,"Casse-montagnes",magie,0,
789,"Barrière terrestre",,
790,"Glissement de terrain",magie,400,
791,"Fureur tellurique",magie,0,
792,"Lame de vent",magie,30,
793,"Onde de choc",magie,900,
794,"Taillade aérienne",magie,0,
795,"Contagion",,
796,"Rafale aérienne",magie,0,
797,"Cyclone écarlate",magie,0,
798,"Frappe ardente",magie,30,
799,"Bouclier radiant",,
800,"Fracassement flamboyant",magie,0,
801,"Flammes de l'enfer",magie,0,
802,"Embrassement",magie,30,
803,"Murmure de l'aurore",,
804,"Alliance féerique",,
805,"Illumination féerique",,
806,"Embrassement",magie,30,
807,"Silence de l'aurore",,
808,"Lueur féerique",,
809,"Lumière féerique",,
810,"Caresse féerique",,
811,"Vent féerique",,
812,"",,
813,"",,
814,"",contondant,0,
815,"Récolte",,
816,"",,
817,"Choco-frappe",contondant,0,
818,"Choco-garde",,
819,"Choco-serres",contondant,0,
820,"Choco-saut",contondant,0,
821,"Choco-explosion",contondant,0,
822,"Choco-ruée",contondant,0,
823,"Choco-bec",perforant,0,
824,"Choco-taillade",contondant,0,
825,"Choco-médica",magie,0,
826,"Choco-ardeur",magie,0,
827,"Choco-soin",magie,0,
828,"Choco-récup",magie,0,
829,"Cent poings",,
830,"汎用：絶対回避",,
831,"コボルド：大型爆弾",,
832,"コボルド：範囲被ダメージカット",,
833,"コボルド：範囲被ダメージカット強",,
834,"Percée bondissante",perforant,200,
835,"Embuscade",contondant,0,
836,"シュポシェ池：出現予兆",,
837,"シュポシェ池：予兆解除",,
838,"シュポシェ池：出現",,
839,"Détonation",magie,0,
840,"Détonation massive",magie,0,
841,"",,
842,"",,
843,"",,
844,"",,
845,"",,
846,"",,
847,"",,
848,"",,
849,"",,
850,"Appel du compagnon",,
851,"",,
852,"",,
853,"",,
854,"Méga Feu du néant",magie,300,
855,"Extra Feu du néant",magie,150,
856,"Méga Foudre du néant",magie,200,
857,"Bombardement",,
858,"Double percée",perforant,25,
859,"Pointes de glace",,
860,"Aspiration d'âme",souffle,250,
861,"Poings ivres",contondant,60,
862,"Mini-détonation",magie,0,
863,"Gland apocalyptique",,
864,"Fracassement flamboyant",contondant,60,
865,"Étripeur",contondant,60,
866,"Arrêt du cœur",perforant,60,
867,"Appel du néant",magie,60,
868,"Séduction",,
869,"Brume glacée",,
870,"Attaque",tranchant,0,
871,"Attaque",perforant,0,
872,"Attaque",contondant,0,
873,"Attaque",perforant,0,
874,"Attaque",magie,0,
875,"Attaque",magie,0,
876,"Attaque",magie,0,
877,"Attaque",magie,0,
878,"Attaque",magie,0,
879,"Attaque",magie,0,
880,"Attaque",tranchant,0,
881,"Attaque",perforant,0,
882,"Attaque",contondant,0,
883,"Attaque",perforant,0,
884,"Attaque",magie,0,
885,"Attaque",magie,0,
886,"Attaque",magie,0,
887,"Attaque",magie,0,
888,"Attaque",magie,0,
889,"Attaque",magie,0,
890,"Attaque",tranchant,0,
891,"Attaque",perforant,0,
892,"Attaque",contondant,0,
893,"Attaque",perforant,0,
894,"Attaque",magie,0,
895,"Attaque",magie,0,
896,"Attaque",magie,0,
897,"Attaque",magie,0,
898,"Attaque",magie,0,
899,"Attaque",magie,0,
900,"Tornade",magie,0,
901,"Griffure",tranchant,60,
902,"Pyrosouffle",souffle,60,
903,"Brutalité",contondant,0,
904,"Germe gifleur",contondant,60,
905,"Tourbillon de germes",contondant,60,
906,"Stolon",,
907,"Petite griffe",tranchant,60,
908,"FF11クラブ：泡ブレス",,
909,"Tournevis",tranchant,60,
910,"Mur hydraulique",,
911,"Orbe ténébreux",magie,60,
912,"Condamnation",magie,60,
913,"Fouet douloureux",contondant,60,
914,"Conque de gaz",,
915,"Griffe d'ours",contondant,60,
916,"Filoplumage",,
917,"Bourrasque",magie,60,
918,"Dard aiguisé",perforant,60,
919,"Dard final",perforant,60,
920,"Avancée explosive",magie,60,
921,"Cisailles du vent",magie,60,
922,"Mante de zéphyr",,
923,"Looping",perforant,60,
924,"Appel paresseux",,
925,"FF12ミリアムガード：マップOBJ召喚武器投げ",,
926,"FF12ミリアムガード：マップOBJ召喚4つ同時",,
927,"Obscurité traîtresse",magie,300,
928,"Obscurité",magie,100,
929,"Ligne du sceptre",magie,0,
930,"Pouls du sceptre",magie,0,
931,"Fauche",souffle,60,
932,"Triclip",tranchant,60,
933,"Rugissement effroyable",,
934,"Rayon mortel",,
935,"Baffe caudale",contondant,100,
936,"Crocs destructeurs",tranchant,60,
937,"Aplatissement",contondant,60,
938,"Menace",,
939,"Échine verticale",tranchant,60,
940,"Faucille agenouillée",contondant,60,
941,"Glaire moisie",magie,0,
942,"Chagrin de goobbue",magie,0,
943,"Agitation amorphe",contondant,0,
944,"",,
945,"Couteau aiguisé",tranchant,0,
946,"Fléau de Nym",magie,200,
947,"Rancune collective",magie,0,
948,"Égorgement",perforant,0,
949,"Rancœur relâchée",,
950,"Inhalation",magie,0,
951,"Œil sur moi",magie,100,
952,"アーリマン：仲間を呼ぶ",,
