key,0,1,2
198,"Stronghold",リミットブレイク,0,
199,"Last Bastion",リミットブレイク,0,
200,"Braver",リミットブレイク,0,
201,"Bladedance",リミットブレイク,0,
202,"Final Heaven",リミットブレイク,0,
203,"Skyshard",リミットブレイク,0,
204,"Starstorm",リミットブレイク,0,
205,"Meteor",リミットブレイク,0,
206,"Healing Wind",リミットブレイク,0,
207,"Breath of the Earth",リミットブレイク,0,
208,"Pulse of Life",リミットブレイク,0,
209,"Limit Break",魔法,0,
210,"Triangulate",,
211,"Arbor Call",,
212,"Stealth",,
213,"Preparation",,
214,"Toil of the Pioneer",,
215,"Ageless Words",,
216,"Brunt Force",,
217,"Nophica's Ward",,
218,"Field Mastery",,
219,"Byregot's Ward",,
220,"Field Mastery II",,
221,"Truth of Forests",,
222,"Blessed Harvest",,
223,"",斬,0,
224,"Blessed Harvest II",,
225,"Leaf Turn",,
226,"Leaf Turn II",,
227,"Prospect",,
228,"Lay of the Land",,
229,"Stealth",,
230,"Preparation",,
231,"Toil of the Mountaineer",,
232,"Solid Reason",,
233,"Deep Vigor",,
234,"Nald'thal's Ward",,
235,"Sharp Vision",,
236,"Menphina's Ward",,
237,"Sharp Vision II",,
238,"Truth of Mountains",,
239,"King's Yield",,
240,"Collect",,
241,"King's Yield II",,
242,"Unearth",,
243,"Unearth II",,
244,"Steady Hand",,
245,"Steady Hand",,
246,"Steady Hand",,
247,"Steady Hand",,
248,"Steady Hand",,
249,"Steady Hand",,
250,"Steady Hand",,
251,"Steady Hand",,
252,"Inner Quiet",,
253,"Inner Quiet",,
254,"Inner Quiet",,
255,"Inner Quiet",,
256,"Inner Quiet",,
257,"Inner Quiet",,
258,"Inner Quiet",,
259,"Inner Quiet",,
260,"Great Strides",,
261,"Great Strides",,
262,"Great Strides",,
263,"Great Strides",,
264,"Great Strides",,
265,"Great Strides",,
266,"Great Strides",,
267,"Great Strides",,
268,"Mooch II",,
269,"Double Hook",,
270,"Unearth III",,
271,"Leaf Turn III",,
272,"Bountiful Yield II",,
273,"Bountiful Harvest II",,
274,"Nald'thal's Counsel",,
275,"Nophica's Counsel",,
276,"Rumination",,
277,"Ingenuity",,
278,"Manipulation",,
279,"Waste Not",,
280,"the Twelve's Bounty",,
281,"Steady Hand II",,
282,"the Twelve's Bounty",,
283,"Ingenuity II",,
284,"Innovation",,
285,"Waste Not II",,
286,"Comfort Zone",,
287,"Reclaim",,
288,"Bait",,
289,"Cast",,
290,"Arbor Call II",,
291,"Lay of the Land II",,
292,"Llymlaen's Ward",,
293,"Thaliak's Ward",,
294,"Field Mastery III",,
295,"Sharp Vision III",,
296,"Hook",,
297,"Mooch",,
298,"Stealth",,
299,"Quit",,
300,"Release",,
301,"Impulsive Appraisal II",,
302,"Impulsive Appraisal II",,
303,"Sneak",,
304,"Sneak",,
305,"Sneak",,
306,"",,
307,"Silence",,
308,"Paralyze",,
309,"Haste",,
310,"Slow",,
311,"Blaze Spikes",,
312,"Ice Spikes",,
313,"Shock Spikes",,
314,"物理ストンスキン",,
315,"魔法ストンスキン",,
316,"Stoneskin",,
317,"Foul Breath",ブレス,60,
318,"Frost Breath",ブレス,60,
319,"Hoofkick",打,60,
320,"Stampede",打,60,
321,"Big Horn",打,60,
322,"Stone Throw",突,30,
323,"Soil Smear",,
324,"Greedy Grab",,
325,"Thunderstrike",魔法,60,
326,"Thunderstorm",,
327,"Sticky Web",,
328,"Caustic Spray",,
329,"Deadly Thrust",突,60,
330,"Deadly Thrust",,
331,"Wing Cutter",魔法,60,
332,"Bloodcurdling Caw",,
333,"Yolk Shower",,
334,"Reckless Charge",打,60,
335,"Bristle",,
336,"Bellowing Grunt",,
337,"Self-destruct",魔法,60,
338,"Combustion",,
339,"Deflagration",,
340,"Mortify",,
341,"Hell Slash",斬,60,
342,"Soul Drain",ブレス,60,
343,"Doomsay",,
344,"Seedvolley",突,30,
345,"Sour Sough",,
346,"Swift Sough",魔法,60,
347,"Sticky Tongue",打,60,
348,"Toad Oil",,
349,"Languid Lap",,
350,"Microblaster",,
351,"Charged Whisker",,
352,"Chaotic Eye",,
353,"Blaster",,
354,"Curiosity",,
355,"Megablaster",魔法,60,
356,"Iron Justice",斬,60,
357,"King's Will",,
358,"Blade of Suffering",,
359,"Blade of Absolution",,
360,"Blade of Repentance",,
361,"Flat Blade",斬,60,
362,"Mind Blast",魔法,60,
363,"Drain Touch",打,200,
364,"Acid Mist",,
365,"Acid Mist",,
366,"Acid Mist",,
367,"Acid Mist",,
368,"Mudslinger",,
369,"Stone Throw",突,60,
370,"Bombardier",打,60,
371,"Infestation",,
372,"Spoil",,
373,"Somersault Slash",打,60,
374,"Nutshell",,
375,"Nutshell",,
376,"Nutshell",,
377,"Scamper",,
378,"Blood Drain",ブレス,60,
379,"Ultrasonics",,
380,"Ultrasonics",,
381,"Aqueous Discharge",魔法,60,
382,"Viscous Discharge",,
383,"Mucous Discharge",,
384,"Agitation",打,60,
385,"Agitation",打,60,
386,"Agitation",打,60,
387,"Snap Jaw",斬,60,
388,"Corrosive Spit",,
389,"Corrosive Spit",,
390,"Proboscis",突,60,
391,"Blood Drain",突,60,
392,"Blood Drain",,
393,"Blinding Burst",,
394,"Lulling Light",,
395,"Limbs of Lead",,
396,"Hypha Whip",打,60,
397,"Queasy Cloud",,
398,"Slumber Cloud",,
399,"Romp",打,60,
400,"Jittering Jig",,
401,"Frenetic Flurry",打,60,
402,"Haste",,
403,"Fortis",,
404,"Celeris",,
405,"Bomb Toss",魔法,60,
406,"Bomb Toss",魔法,60,
407,"Firecracker Shower",,
408,"Wild Rattle",打,60,
409,"Dripping Fang",,
410,"Stone Gaze",,
411,"Backflip",打,60,
412,"Tail Chase",打,60,
413,"Fireball",魔法,60,
414,"Bombination",魔法,60,
415,"Whipcrack",打,60,
416,"Golden Tongue",,
417,"Tortoise Stomp",打,60,
418,"Harden Shell",,
419,"Lateral Slash",斬,60,
420,"Whetstone",,
421,"Smite of Rage",,
422,"Grand Slam",打,60,
423,"Coming Storm",,
424,"Swift Gust",,
425,"Reflect",,
426,"Enfire",,
427,"Enblizzard",,
428,"Enaero",,
429,"Enstone",,
430,"Enthunder",,
431,"Enwater",,
432,"Drain",ブレス,30,
433,"",,
434,"",,
435,"",,
436,"",魔法,0,
437,"",魔法,0,
438,"",魔法,0,
439,"",,
440,"Canopy",打,60,
441,"Arboreal Storm",打,60,
442,"Acorn Bomb",,
443,"Stone Skull",打,60,
444,"Boulder Clap",打,60,
445,"True Grit",ブレス,60,
446,"the Dragon's Breath",ブレス,60,
447,"登場",,
448,"Stagnant Spray",魔法,60,
449,"Eerie Light",,
450,"Peculiar Light",,
451,"攻撃",斬,0,
452,"Sear",魔法,0,
453,"Incinerate",ブレス,0,
454,"Vulcan Burst",魔法,0,
455,"Eruption",,
456,"Radiant Plume",,
457,"Crimson Cyclone",魔法,0,
458,"Hellfire",魔法,0,
459,"イフリート：ジャンプ",,
460,"イフリート：着地",,
461,"イフリート：炎獄の楔召喚",,
462,"イフリート：角復活",,
463,"イフリート：怒りオン",,
464,"炎獄の楔：出現",,
465,"炎獄の楔：死亡",,
466,"",,
467,"",,
468,"",,
469,"",,
470,"",,
471,"",,
472,"",,
473,"",,
474,"Barbaric Surge",,
475,"Triple Threat",打,60,
476,"Footwork",,
477,"Gut Rip",,
478,"Backhand Blow",打,60,
479,"Rise and Fall",打,60,
480,"Photosynthesis",,
481,"Photorespiration",,
482,"Plaincracker",魔法,60,
483,"Rockslide",打,60,
484,"Calcify",,
485,"汎用：詩人技：回避アップ歌",,
486,"汎用：詩人技：攻撃アップ歌",,
487,"汎用：詩人技：防御アップ歌",,
488,"Cold Caress",,
489,"Sweet Steel",斬,60,
490,"Devastate",打,60,
491,"Infuriate",,
492,"Piercing Arrow",,
493,"汎用：巴術技：単体スロウ",,
494,"汎用：巴術技：単体防御DOWN",,
495,"Faze",,
496,"Sandslinger",,
497,"Body Slam",打,60,
498,"Cold Gaze",,
499,"Stone Gaze",,
500,"Run Amok",,
501,"50 Needles",突,60,
502,"100 Needles",突,60,
503,"1000 Needles",突,60,
504,"Hammer Beak",突,60,
505,"Petribreath",,
506,"Numbing Breath",,
507,"Poison Breath",,
508,"Slumber Breath",,
509,"Howl",,
510,"Foul Bite",突,60,
511,"Sanguine Bite",斬,60,
512,"Cursed Gaze",,
513,"Dread Gaze",,
514,"Level 5 Petrify",,
515,"Vulcanize",,
516,"Shatter",魔法,60,
517,"Burning Cyclone",魔法,60,
518,"Levinshower",魔法,60,
519,"Levinfang",,
520,"Head Butt",打,60,
521,"Seismic Scream",,
522,"Lanolin",,
523,"Trap Jaws",突,60,
524,"Acid Spray",魔法,60,
525,"Drill Cannons",突,60,
526,"Cermet Drill",突,60,
527,"Overcharge",魔法,60,
528,"Sand Breath",ブレス,60,
529,"Sandstorm",ブレス,60,
530,"Poison Breath",ブレス,60,
531,"Earthbreak",魔法,0,
532,"Earthquake",魔法,60,
533,"Sand Pillar",魔法,20,
534,"Grand Sword",斬,60,
535,"Grand Strike",魔法,60,
536,"Disruptor",,
537,"Magitek Ray",魔法,60,
538,"Overheat",,
539,"Exhaust",魔法,60,
540,"Magitek Field",,
541,"Gnaw",突,60,
542,"Seaspray",,
543,"Sandspray",,
544,"Feeding Frenzy",,
545,"Pulverizing Pound",打,60,
546,"Seismic Rift",,
547,"Seismic Rift",魔法,60,
548,"Khoomii",魔法,60,
549,"Sonorous Blast",,
550,"Encierro",打,60,
551,"Soil Coat",,
552,"Spine Stream",突,60,
553,"Titan's Boon",,
554,"Titan's Anger",魔法,60,
555,"Water Cannon",魔法,60,
556,"Hydroball",魔法,300,
557,"Lacerate",斬,60,
558,"Salivous Snap",突,120,
559,"Dragon Breath",ブレス,200,
560,"Granite Rain",打,240,
561,"Spinning Kick",打,300,
562,"Groundburst",魔法,60,
563,"Toxic Vomit",ブレス,150,
564,"Touchdown",打,0,
565,"カラードラゴン：飛び立ち消滅",,
566,"Bubble Shower",魔法,60,
567,"Big Scissors",斬,60,
568,"Bubble Bath",,
569,"Crab Dribble",斬,60,
570,"Peck",突,60,
571,"Fowl Stench",魔法,60,
572,"Rancid Belch",魔法,60,
573,"Flying Sardine",突,60,
574,"Regurgitate",,
575,"Beatdown",打,60,
576,"Inhale",,
577,"Swallow",,
578,"Spit",,
579,"Moldy Sneeze",魔法,60,
580,"Sickly Sneeze",魔法,60,
581,"Black Hole",,
582,"Worm Hole",,
583,"the Look",魔法,60,
584,"Rotten Breath",魔法,250,
585,"Curse",魔法,60,
586,"Malice",魔法,60,
587,"Pervasion",,
588,"Numbing Tendrils",突,60,
589,"Irritating Tendrils",突,60,
590,"Bleat",,
591,"Fleece Butt",打,60,
592,"Lullaby",,
593,"Floral Bouquet",,
594,"Scream",,
595,"Catapult",打,60,
596,"Bestial Bay",魔法,60,
597,"ドラゴン毒沼：発生ループ",魔法,0,
598,"ドラゴン毒沼：消滅",,
599,"Aqua Vitae",,
600,"Bone Powder",魔法,60,
601,"Beak Snap",打,60,
602,"Overtone Shriek",魔法,60,
603,"Shriek",魔法,60,
604,"Bad Breath",,
605,"Sweet Breath",,
606,"Vine Probe",突,60,
607,"Defensive Maneuvers",,
608,"Shred",突,60,
609,"the Hand",打,60,
610,"Death Grip",魔法,0,
611,"デスクロー：デスクロー解除",,
612,"Straight Punch",打,60,
613,"Elbow Drop",打,60,
614,"Heartburn",魔法,60,
615,"Absent-mindedness",,
616,"Hot Hands",,
617,"Hot Horns",,
618,"Double Smash",打,60,
619,"Corrupted Tail",突,600,
620,"Grim Cleaver",魔法,60,
621,"Grim Halo",斬,60,
622,"Desolation",魔法,60,
623,"Hellssend",,
624,"Grim Fate",斬,60,
625,"10-tonze Swipe",打,60,
626,"10-tonze Swing",打,60,
627,"100-tonze Swipe",打,60,
628,"100-tonze Swing",打,450,
629,"Glower",魔法,200,
630,"Animal Instinct",,
631,"Eye of the Beholder",魔法,0,
632,"Smoldering Scales",,
633,"Gouge",魔法,30,
634,"Shining Topaz",魔法,0,
635,"Curl",,
636,"Storm",魔法,400,
637,"Gust",魔法,30,
638,"Backdraft",魔法,900,
639,"Downburst",魔法,0,
640,"Shining Emerald",,
641,"Rock Buster",打,0,
642,"Tumult",魔法,0,
643,"Mountain Buster",打,0,
644,"Weight of the Land",,
645,"Rock Throw",,
646,"Boulder Throw",,
647,"Grim Cleaver",魔法,30,
648,"Grim Fate",斬,80,
649,"Desolation",魔法,80,
650,"Landslide",打,0,
651,"Geocrush",魔法,0,
652,"Earthen Fury",魔法,0,
653,"タイタン：心臓露出",,
654,"タイタン：飛ぶ",,
655,"タイタン：着地する",,
656,"Friction",魔法,0,
657,"Downburst",打,0,
658,"Wicked Wheel",打,0,
659,"Slipstream",魔法,0,
660,"Mistral Song",魔法,0,
661,"Mistral Shriek",魔法,0,
662,"Aerial Blast",魔法,0,
663,"Great Whirlwind",魔法,0,
664,"Eye of the Storm",魔法,0,
665,"Featherlance",魔法,0,
666,"Thermal Tumult",魔法,0,
667,"Mistral Song",魔法,0,
668,"Mirage",,
669,"Wild Rattle",打,60,
670,"Liquid Hell",魔法,0,
671,"Twister",魔法,0,
672,"Corrupted Tail",突,600,
673,"Electromagnetism",打,0,
674,"attack",魔法,0,
675,"Firestream",魔法,0,
676,"Flame Breath",ブレス,60,
677,"Self-destruct",魔法,60,
678,"Self-destruct",魔法,60,
679,"Mana Cannon",魔法,60,
680,"Obliterate",魔法,120,
681,"Eyes on Me",魔法,60,
682,"attack",斬,30,
683,"White Breath",ブレス,120,
684,"ヒュドラ：首再生",,
685,"Ball of Fire",ブレス,60,
686,"Ball of Fire",ブレス,60,
687,"Ball of Ice",ブレス,60,
688,"Ball of Ice",ブレス,60,
689,"Radiant Breath",ブレス,100,
690,"Thrashing Star",打,60,
691,"Cannibalize",,
692,"Colossal Slam",打,60,
693,"ヘカトンケイルリーダー：壁殴り",打,0,
694,"Immortalize",,
695,"ヘカトンケイルメイジ：壁殴り",打,0,
696,"汎用：逃げる",,
697,"Realm Shaker",打,200,
698,"Sticky Web",,
699,"蜘蛛：コチュー落下予兆",,
700,"蜘蛛：コチュー落下",,
701,"Silkscreen",魔法,300,
702,"Deadly Thrust",打,200,
703,"蜘蛛：毒エリア",魔法,0,
704,"Tail Molt",,
705,"Dark Mist",魔法,400,
706,"Void Lamp",,
707,"Void Fire",魔法,0,
708,"ヒュドラ：右側首A破壊",,
709,"ヒュドラ：右側首B破壊",,
710,"ヒュドラ：左側首A破壊",,
711,"ヒュドラ：左側首B破壊",,
712,"ヒュドラ：右側首A復活",,
713,"ヒュドラ：右側首B復活",,
714,"ヒュドラ：左側首A復活",,
715,"ヒュドラ：左側首B復活",,
716,"Raging Arrow",,
717,"Fast Blade",斬,60,
718,"Shield Bash",打,60,
719,"Sentinel",,
720,"Overpower",斬,60,
721,"Featherfoot",,
722,"True Thrust",突,60,
723,"Wide Volley",突,60,
724,"Digest",打,60,
725,"Fluid Spread",,
726,"Fluid Spread",,
727,"Fluid Spread",,
728,"Fluid Spread",,
729,"汎用：詩人技：ヘヴィショット",突,60,
730,"Pod Burst",,
731,"Blood Drain",,
732,"Silken Fingers",,
733,"Eruption",魔法,0,
734,"Radiant Plume",魔法,0,
735,"Miasma Breath",魔法,0,
736,"Dark Wave",魔法,0,
737,"Lunge",斬,60,
738,"Electric Velitation",魔法,60,
739,"Bloody Claw",斬,60,
740,"Terror Eye",魔法,60,
741,"Triumphant Roar",,
742,"Black Revel",,
743,"Mudslinger",,
744,"Haste",,
745,"Dark Thorn",魔法,0,
746,"Soul Douse",魔法,200,
747,"",,
748,"",,
749,"Apocalypse",魔法,0,
750,"Evil Eye",魔法,0,
751,"Chaos Breath",魔法,0,
752,"",,
753,"",,
754,"",,
755,"",,
756,"",,
757,"",,
758,"Black Cloud",魔法,0,
759,"Blighted Gloom",魔法,60,
760,"Cloudscourge",魔法,0,
761,"",魔法,0,
762,"Crepuscule Blade",斬,240,
763,"Knout",,
764,"Burst",魔法,0,
765,"Fulmination",魔法,0,
766,"Shock",魔法,0,
767,"Shock",魔法,0,
768,"Comet",打,0,
769,"Cosmic Shrapnel",打,0,
770,"Thunderbolt",魔法,0,
771,"Charybdis",,
772,"Charybdis",魔法,0,
773,"Wild Horn",突,0,
774,"ベヒーモス：二本足",,
775,"Trounce",打,0,
776,"Ecliptic Meteor",魔法,0,
777,"attack",斬,0,
778,"Gungnir",,
779,"Darksteel Reins",,
780,"Zantetsuken",魔法,0,
781,"Hall of Stone",,
782,"Hall of Sorrow",魔法,0,
783,"Valknut",魔法,0,
784,"Hall of Lead",,
785,"Einherjar",魔法,0,
786,"Hopelessness",突,0,
787,"Rock Buster",魔法,30,
788,"Mountain Buster",魔法,0,
789,"Earthen Ward",,
790,"Landslide",魔法,400,
791,"Earthen Fury",魔法,0,
792,"Wind Blade",魔法,30,
793,"Shockwave",魔法,900,
794,"Aerial Slash",魔法,0,
795,"Contagion",,
796,"Aerial Blast",魔法,0,
797,"Crimson Cyclone",魔法,0,
798,"Burning Strike",魔法,30,
799,"Radiant Shield",,
800,"Flaming Crush",魔法,0,
801,"Inferno",魔法,0,
802,"Embrace",魔法,30,
803,"Whispering Dawn",,
804,"Fey Covenant",,
805,"Fey Illumination",,
806,"Embrace",魔法,30,
807,"Silent Dusk",,
808,"Fey Glow",,
809,"Fey Light",,
810,"Fey Caress",,
811,"Fey Wind",,
812,"",,
813,"",,
814,"",打,0,
815,"Collect",,
816,"",,
817,"Choco Strike",打,0,
818,"Choco Guard",,
819,"Choco Kick",打,0,
820,"Choco Drop",打,0,
821,"Choco Blast",打,0,
822,"Choco Rush",打,0,
823,"Choco Beak",突,0,
824,"Choco Slash",打,0,
825,"Choco Medica",魔法,0,
826,"Choco Surge",魔法,0,
827,"Choco Cure",魔法,0,
828,"Choco Regen",魔法,0,
829,"Hundred Fists",,
830,"汎用：絶対回避",,
831,"コボルド：大型爆弾",,
832,"コボルド：範囲被ダメージカット",,
833,"コボルド：範囲被ダメージカット強",,
834,"Jumping Thrust",突,200,
835,"Ambuscade",打,0,
836,"シュポシェ池：出現予兆",,
837,"シュポシェ池：予兆解除",,
838,"シュポシェ池：出現",,
839,"Detonation",魔法,0,
840,"Massive Detonation",魔法,0,
841,"",,
842,"",,
843,"",,
844,"",,
845,"",,
846,"",,
847,"",,
848,"",,
849,"",,
850,"Unpacking Minion",,
851,"",,
852,"",,
853,"",,
854,"Void Fire III",魔法,300,
855,"Void Fire II",魔法,150,
856,"Void Thunder III",魔法,200,
857,"Bomb Hurl",,
858,"Phlebotomize",突,25,
859,"Ice Spikes",,
860,"Soul Drain",ブレス,250,
861,"Drunken Fists",打,60,
862,"Mini Detonation",魔法,0,
863,"Acorn Armageddon",,
864,"Flaming Crush",打,60,
865,"Gutripper",打,60,
866,"Heartstopper",突,60,
867,"Void Call",魔法,60,
868,"Seduce",,
869,"Cold Mist",,
870,"attack",斬,0,
871,"attack",突,0,
872,"attack",打,0,
873,"attack",突,0,
874,"attack",魔法,0,
875,"attack",魔法,0,
876,"attack",魔法,0,
877,"attack",魔法,0,
878,"attack",魔法,0,
879,"attack",魔法,0,
880,"attack",斬,0,
881,"attack",突,0,
882,"attack",打,0,
883,"attack",突,0,
884,"attack",魔法,0,
885,"attack",魔法,0,
886,"attack",魔法,0,
887,"attack",魔法,0,
888,"attack",魔法,0,
889,"attack",魔法,0,
890,"attack",斬,0,
891,"attack",突,0,
892,"attack",打,0,
893,"attack",突,0,
894,"attack",魔法,0,
895,"attack",魔法,0,
896,"attack",魔法,0,
897,"attack",魔法,0,
898,"attack",魔法,0,
899,"attack",魔法,0,
900,"Tornado",魔法,0,
901,"Rake",斬,60,
902,"the Lion's Breath",ブレス,60,
903,"Swinge",打,0,
904,"Sprout Smack",打,60,
905,"Sprout Spin",打,60,
906,"Stolon",,
907,"Small Claw",斬,60,
908,"FF11クラブ：泡ブレス",,
909,"Screwdriver",斬,60,
910,"Water Wall",,
911,"Dark Orb",魔法,60,
912,"Condemnation",魔法,60,
913,"Painful Whip",打,60,
914,"Gas Shell",,
915,"Bearclaw",打,60,
916,"Filoplumage",,
917,"Gust",魔法,60,
918,"Sharp Sting",突,60,
919,"Final Sting",突,60,
920,"Foreburst",魔法,60,
921,"Wind Shear",魔法,60,
922,"Zephyr Mantle",,
923,"Loop",突,60,
924,"Slowcall",,
925,"FF12ミリアムガード：マップOBJ召喚武器投げ",,
926,"FF12ミリアムガード：マップOBJ召喚4つ同時",,
927,"Creeping Darkness",魔法,300,
928,"Darkness",魔法,100,
929,"Verge Line",魔法,0,
930,"Verge Pulse",魔法,0,
931,"Mow",ブレス,60,
932,"Triclip",斬,60,
933,"Frightful Roar",,
934,"Mortal Ray",,
935,"Caudal Swipe",打,100,
936,"Crushing Fangs",斬,60,
937,"Flatten",打,60,
938,"Threaten",,
939,"Standing Chine",斬,60,
940,"Kneeling Snath",打,60,
941,"Moldy Phlegm",魔法,0,
942,"Goobbue's Grief",魔法,0,
943,"Amorphic Flail",打,0,
944,"",,
945,"Sharpened Knife",斬,0,
946,"the Scourge of Nym",魔法,200,
947,"Everyone's Grudge",魔法,0,
948,"Throat Stab",突,0,
949,"Rancor Release",,
950,"Inhale",魔法,0,
951,"Eyes on Me",魔法,100,
952,"アーリマン：仲間を呼ぶ",,
953,"Ceruleum Pillar",魔法,50,
954,"Firewater",魔法,0,
955,"Boulderdash",打,0,
956,"Sand Pillar",魔法,50,
957,"Sand Pillar",魔法,0,
958,"Desolation",魔法,10,
959,"Sand Pillar",魔法,0,
960,"Sea of Pitch",,
961,"透明：ガーゴイル暗黒沼発生",,
962,"Sea of Pitch",魔法,0,
963,"Barbaric Surge",,
964,"Aqua Vitae",魔法,25,
965,"Peck",突,60,
966,"Fire",魔法,30,
967,"Blizzard",魔法,30,
968,"Thunder",魔法,30,
969,"Aero",魔法,30,
970,"Stone",魔法,30,
971,"Water",魔法,30,
972,"Scathe",魔法,30,
973,"Weight of the Land",魔法,0,
974,"Nerve Sever",斬,60,
975,"Neck Rip",斬,60,
976,"Lap",打,60,
977,"Cap Bump",打,60,
978,"Bog Bomb",魔法,60,
979,"Effluvium",魔法,60,
980,"Bog Bubble",魔法,150,
981,"Stagnant Spray",魔法,60,
982,"Peculiar Light",,
983,"Hiss",魔法,60,
984,"Burning Cyclone",魔法,60,
985,"Levinshower",魔法,60,
986,"Screwdriver",斬,60,
987,"Mind Blast",魔法,600,
988,"Drain Touch",打,250,
989,"Grand Slam",打,60,
990,"Bang Toss",魔法,60,
991,"Bravado",,
992,"Goblin Attack",斬,150,
993,"Scorched Earth",魔法,0,
