key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
23,"최대 MP 증가","MP 최대치가 증가한 상태.","ui/icon/015000/015077.tex",7,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
24,"최대 MP 감소","MP 최대치가 감소한 상태.","ui/icon/015000/015078.tex",7,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
25,"물리 공격력 증가","물리 공격력이 올라간 상태.","ui/icon/015000/015050.tex",8,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
26,"물리 공격력 감소","물리 공격력이 떨어진 상태.","ui/icon/015000/015051.tex",8,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
27,"명중률 증가","명중률이 올라간 상태.","ui/icon/015000/015060.tex",9,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
28,"명중률 감소","명중률이 떨어진 상태.","ui/icon/015000/015061.tex",9,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
29,"물리 방어력 증가","물리 방어력이 올라간 상태.","ui/icon/015000/015052.tex",10,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
30,"물리 방어력 감소","물리 방어력이 떨어진 상태.","ui/icon/015000/015053.tex",10,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
31,"회피력 증가","회피력이 올라간 상태.","ui/icon/015000/015062.tex",11,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
32,"회피력 감소","회피력이 떨어진 상태.","ui/icon/015000/015063.tex",11,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
33,"마법 공격력 증가","마법 공격력이 올라간 상태.","ui/icon/015000/015054.tex",12,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
34,"마법 공격력 감소","마법 공격력이 떨어진 상태.","ui/icon/015000/015055.tex",12,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
35,"마법 회복력 증가","마법 회복력이 올라간 상태.","ui/icon/015000/015058.tex",13,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
36,"마법 회복력 감소","마법 회복력이 떨어진 상태.","ui/icon/015000/015059.tex",13,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
37,"마법 방어력 증가","마법 방어력이 올라간 상태.","ui/icon/015000/015056.tex",14,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
38,"마법 방어력 감소","마법 방어력이 떨어진 상태.","ui/icon/015000/015057.tex",14,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
39,"기절 무효","기절을 무효화하는 상태.","ui/icon/015000/015566.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
40,"침묵 무효","침묵을 무효화하는 상태.","ui/icon/015000/015567.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
41,"제작설비","제작설비의 도움을 받은 상태. 레벨 90 이하 제작자의 CP 최대치가 증가한다.","ui/icon/016000/016107.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
42,"초월하는 힘","자신의 한계를 넘어선 상태. 최대 HP와 주는 피해량이 증가하고, 자신이 주는 HP 회복 효과가 향상된다.","ui/icon/016000/016207.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,15,0,False,0,False,0,False,0,0,0,False,False,0
43,"쇠약","몸이 약해져, 힘, 민첩성, 지능, 정신력이 25% 떨어진 상태.","ui/icon/015000/015010.tex",16,0,"모든 클래스",2,"","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
44,"쇠약[강]","몸이 약해져, 힘, 민첩성, 지능, 정신력이 50% 떨어진 상태.","ui/icon/015000/015011.tex",16,0,"모든 클래스",2,"","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
45,"경험치 증가(제작자 전용)","제작자 경험치가 더 잘 오르는 상태.","ui/icon/016000/016106.tex",15,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
46,"경험치 증가(채집가 전용)","채집가 경험치가 더 잘 오르는 상태.","ui/icon/016000/016006.tex",15,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
47,"살금걸음","살금살금 움직여 적에게 발견되기 어려운 상태.
'자신의 레벨+4' 이하인 적에게 공격받지 않는다.","ui/icon/016000/016015.tex",0,0,"모든 클래스",1,"dk05th_stup0t","ab_stealth_gaz0t",False,False,False,False,False,False,False,True,True,2,0,False,False,0,0,False,0,False,0,False,0,36,0,False,False,0
48,"식사","식사 효과를 받은 상태.","ui/icon/016000/016202.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,1,False,False,1,0,False,0,False,0,False,0,0,0,False,False,0
49,"강화약","강화약 효과를 받은 상태.","ui/icon/016000/016203.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,2,0,False,0,False,0,False,0,0,0,False,False,0
50,"전력 질주","이동 속도가 향상된 상태.","ui/icon/010000/010101.tex",41,0,"모든 클래스",1,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,18,False,0,False,0,False,0,6,0,False,False,0
51,"힘 감소","힘이 떨어진 상태.","ui/icon/015000/015080.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-5,0,False,0,False,0,False,0,0,0,False,False,0
52,"활력 감소","활력이 떨어진 상태.","ui/icon/015000/015082.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-5,0,False,0,False,0,False,0,0,0,False,False,0
53,"주는 물리 피해량 증가","물리 공격으로 주는 피해량이 증가한 상태.","ui/icon/015000/015050.tex",35,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
54,"주는 물리 피해량 감소","물리 공격으로 주는 피해량이 감소하는 상태.","ui/icon/015000/015051.tex",35,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
55,"받는 물리 피해량 감소","물리 공격으로 받는 피해량이 감소하는 상태.","ui/icon/015000/015052.tex",36,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
56,"받는 물리 피해량 증가","물리 공격으로 받는 피해량이 증가하는 상태.","ui/icon/015000/015053.tex",36,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
57,"주는 마법 피해량 증가","마법 공격으로 주는 피해량이 증가한 상태.","ui/icon/015000/015054.tex",37,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
58,"주는 마법 피해량 감소","마법 공격으로 주는 피해량이 감소하는 상태.","ui/icon/015000/015055.tex",37,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
59,"받는 마법 피해량 감소","마법 공격으로 받는 피해량이 감소하는 상태.","ui/icon/015000/015056.tex",38,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
60,"받는 마법 피해량 증가","마법 공격으로 받는 피해량이 증가하는 상태.","ui/icon/015000/015057.tex",38,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
61,"주는 피해량 증가","적에게 주는 피해량이 증가하는 상태.","ui/icon/015000/015519.tex",39,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
62,"주는 피해량 감소","적에게 주는 피해량이 감소하는 상태.","ui/icon/015000/015520.tex",39,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
63,"받는 피해량 감소","받는 피해량이 감소하는 상태.","ui/icon/015000/015021.tex",40,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
64,"받는 피해량 증가","받는 피해량이 증가하는 상태.","ui/icon/015000/015020.tex",40,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
65,"무기 기술 강화: 극대화","무기 기술을 사용하면 반드시 극대화가 발생하는 상태.","ui/icon/015000/015016.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
66,"공포","공포에 빠져 행동이 불가능한 상태.","ui/icon/015000/015516.tex",0,0,"모든 클래스",2,"dk05ht_tel0h","",True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
67,"과중력[강]","이동 속도가 느려진 상태.","ui/icon/015000/015518.tex",0,0,"모든 클래스",2,"dk05ht_grv0h","dk10ht_grv0h",False,False,False,False,False,False,False,True,True,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False,False,0
68,"자동 공격 강화: HP 흡수","자동 공격 시 HP를 흡수하는 상태.","ui/icon/015000/015504.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
69,"자동 공격 강화: TP 흡수","자동 공격 시 TP를 흡수하는 상태.","ui/icon/015000/015505.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
70,"자동 공격 강화: 기절","자동 공격 시 일정 확률로 대상을 기절시키는 상태.","ui/icon/015000/015506.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,176,0,False,0,False,0,False,0,0,0,False,False,0
71,"철벽 방어","받는 피해량이 감소하는 상태.","ui/icon/010000/010152.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
72,"재활","자신이 받는 회복마법의 HP 회복 효과가 올라가는 상태.","ui/icon/010000/010157.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
73,"경각심","적에게 극대화 공격을 받지 않는 상태.","ui/icon/013000/013916.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
74,"경계","받는 피해량이 감소하는 상태.","ui/icon/010000/010151.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,False,0,False,0,False,0,0,0,False,False,0
75,"강철의 의지","일부를 제외한 적의 밀쳐내기와 끌어당기기를 무효화하는 상태.","ui/icon/010000/010153.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
76,"임전무퇴","적에게 주는 피해량이 증가하는 상태.","ui/icon/010000/010155.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
77,"방패 각성","공격을 반드시 막아내는 상태.","ui/icon/010000/010156.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
78,"충의의 검","자동 공격에 추가 피해가 부여된 상태.","ui/icon/012000/012505.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False,False,0
79,"굳건한 의지","자신을 향한 적의 적개심이 상승하는 상태.","ui/icon/012000/012506.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,500,0,True,0,False,0,False,0,0,0,False,False,0
80,"감싸기","대상 파티원의 피해를 대신 받는 상태.","ui/icon/012000/012501.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
81,"감싸기 대상","감싸기 시전자에게 보호받는 상태.","ui/icon/012000/012502.tex",0,0,"나이트",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,35,0,False,False,0
82,"천하무적","일부를 제외한 대부분의 피해를 무효화하는 상태.","ui/icon/012000/012504.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,70,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
83,"예지력","물리 방어력이 올라간 상태.","ui/icon/010000/010252.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
84,"피의 갈증","물리 공격에 HP 흡수 효과가 부여된 상태.","ui/icon/013000/013913.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,25,0,False,0,False,0,False,0,0,0,False,False,0
85,"관절 파괴","적에게 주는 피해량이 증가하는 상태.","ui/icon/010000/010262.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
86,"광폭화","자신의 무기 기술 공격이 반드시 극대화 직격으로 적중하는 상태.
극대화 또는 직격 발동률 증가 효과 적용 중에는 주는 피해량이 증가한다.","ui/icon/017000/017217.tex",0,3,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,False,0,False,0,False,0,0,0,False,False,0
87,"전투의 짜릿함","최대 HP가 증가한 상태.
'전투의 짜릿함 효과 향상' 특성 습득 후: 추가로, 받는 HP 회복 효과가 향상된다.","ui/icon/010000/010254.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
88,"일대일 결투","이동이 불가능한 상태. 피해를 받아도 효과가 해제되지 않는다.","ui/icon/010000/010255.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",True,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
89,"보복","받는 피해량이 감소하고, 물리 공격을 받으면 적에게 반격 피해를 주는 상태.","ui/icon/010000/010256.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-30,0,False,0,False,0,False,0,0,0,False,False,0
90,"폭풍의 눈","주는 피해량이 증가한 상태.","ui/icon/010000/010263.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
91,"수비 태세","자신을 향한 적의 적개심이 상승하는 상태.","ui/icon/012000/012551.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,500,0,True,0,False,0,False,0,0,0,False,False,0
92,"힘의 해방","수비 태세로 인한 적에게 주는 피해량 감소 페널티가 무효화된 상태.","ui/icon/012000/012552.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
93,"격노","받아넘기기 발동률이 올라간 상태.","ui/icon/010000/010257.tex",0,0,"모든 클래스",1,"dk05th_stup0t","dk10ht_wra0c",False,False,False,False,False,False,False,False,False,0,0,False,False,2,0,False,0,False,0,False,0,0,0,False,False,0
94,"격노 2","받아넘기기 발동률이 올라간 상태.","ui/icon/010000/010258.tex",0,0,"모든 클래스",1,"dk05th_stup0t","dk10ht_wra0c",False,False,False,False,False,False,False,False,False,0,0,False,False,4,0,False,0,False,0,False,0,0,0,False,False,0
95,"격노 3","받아넘기기 발동률이 올라간 상태.","ui/icon/010000/010259.tex",0,0,"모든 클래스",1,"dk05th_stup0t","dk10ht_wra0c",False,False,False,False,False,False,False,False,False,0,0,False,False,6,0,False,0,False,0,False,0,0,0,False,False,0
96,"격노 4","받아넘기기 발동률이 올라간 상태.","ui/icon/010000/010260.tex",0,0,"모든 클래스",1,"dk05th_stup0t","dk10ht_wra0c",False,False,False,False,False,False,False,False,False,0,0,False,False,8,0,False,0,False,0,False,0,0,0,False,False,0
97,"격노 5","받아넘기기 발동률이 올라간 상태.","ui/icon/010000/010261.tex",0,0,"모든 클래스",1,"dk05th_stup0t","dk10ht_wra0c",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
98,"쌍룡각","타격 저항이 떨어진 상태.","ui/icon/010000/010215.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-5,0,False,0,False,0,False,0,0,0,False,False,0
99,"새털 걸음","회피율이 올라간 상태.","ui/icon/010000/010201.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
100,"발경","극대화 발동률이 증가한 상태.","ui/icon/010000/010204.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
101,"쌍장타","적에게 주는 피해량이 증가하는 상태.","ui/icon/010000/010216.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
102,"만트라","받는 HP 회복 효과가 향상되는 상태.","ui/icon/010000/010206.tex",0,0,"격투사 몽크",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
103,"홍련 태세","적에게 주는 피해량이 증가하는 상태.","ui/icon/010000/010202.tex",29,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,5,0,True,528,False,0,False,0,0,0,False,False,0
104,"금강 태세","받는 피해량이 감소하는 상태.","ui/icon/010000/010203.tex",29,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,-10,0,True,528,False,0,False,0,0,0,False,False,0
105,"질풍 태세","이동 속도가 향상된 상태.","ui/icon/012000/012526.tex",29,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,528,False,0,False,0,0,0,False,False,0
