key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
19,"Giftpollen","Giftige Pollen in deiner Lunge verursachen schrittweise Schaden.","ui/icon/215000/215517.tex",0,0,"全クラス",2,"dk05ht_poi0s","",False,False,False,False,False,False,False,True,True,10,0,False,True,100,0,False,0,False,5,False,0,0,0,False,False,0
20,"TP-Verlust","TP nehmen schrittweise ab.","ui/icon/215000/215025.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
21,"LP-Bonus","Maximal-LP sind erhöht.","ui/icon/215000/215075.tex",6,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
22,"LP-Malus","Maximal-LP sind verringert.","ui/icon/215000/215076.tex",6,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
23,"MP-Bonus","Maximal-MP sind erhöht.","ui/icon/215000/215077.tex",7,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
24,"MP-Malus","Maximal-MP sind verringert.","ui/icon/215000/215078.tex",7,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
25,"Attacke-Bonus","Der Attacke-Wert ist erhöht.","ui/icon/215000/215050.tex",8,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
26,"Attacke-Malus","Der Attacke-Wert ist verringert.","ui/icon/215000/215051.tex",8,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
27,"Prä<SoftHyphen/>zi<SoftHyphen/>sions-Bo<SoftHyphen/>nus","Die Präzision ist erhöht.","ui/icon/215000/215060.tex",9,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
28,"Prä<SoftHyphen/>zi<SoftHyphen/>sions-Ma<SoftHyphen/>lus","Die Präzision ist verringert.","ui/icon/215000/215061.tex",9,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
29,"Ver<SoftHyphen/>tei<SoftHyphen/>di<SoftHyphen/>gungs-Bo<SoftHyphen/>nus","Die Verteidigung ist erhöht.","ui/icon/215000/215052.tex",10,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
30,"Ver<SoftHyphen/>tei<SoftHyphen/>di<SoftHyphen/>gungs-Ma<SoftHyphen/>lus","Die Verteidigung ist verringert.","ui/icon/215000/215053.tex",10,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
31,"Ausweich-Bonus","Die Fähigkeit des Ausweichens ist verbessert.","ui/icon/215000/215062.tex",11,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
32,"Ausweich-Malus","Die Fähigkeit des Ausweichens ist verringert.","ui/icon/215000/215063.tex",11,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
33,"Offensivmagie-Bonus","Das magische Potenzial ist erhöht.","ui/icon/215000/215054.tex",12,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
34,"Offensivmagie-Malus","Das magische Potenzial ist verringert.","ui/icon/215000/215055.tex",12,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
35,"Heilmagie-Bonus","Das Potenzial der Heilmagie ist erhöht.","ui/icon/215000/215058.tex",13,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
36,"Heilmagie-Malus","Das Potenzial der Heilmagie ist verringert.","ui/icon/215000/215059.tex",13,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
37,"Ma<SoftHyphen/>gie<SoftHyphen/>ab<SoftHyphen/>wehr-Bo<SoftHyphen/>nus","Die Magieabwehr ist erhöht.","ui/icon/215000/215056.tex",14,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
38,"Ma<SoftHyphen/>gie<SoftHyphen/>ab<SoftHyphen/>wehr-Ma<SoftHyphen/>lus","Die Magieabwehr ist verringert.","ui/icon/215000/215057.tex",14,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
39,"Betäubungsresistenz","<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Betäubung<UIGlow>01</UIGlow><UIForeground>01</UIForeground> wird aufgehoben.","ui/icon/215000/215566.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
40,"Stumm-Resistenz","<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Stumm<UIGlow>01</UIGlow><UIForeground>01</UIForeground> wird aufgehoben.","ui/icon/215000/215567.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
41,"Werkstattstimmung","Die maximalen HP sind für Handwerker bis Stufe 90 erhöht.","ui/icon/216000/216107.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
42,"Kraft des Transzendierens","Die maximalen LP, ausgeteilter Schaden und eigene Heilmagie-Wirkung sind erhöht.","ui/icon/216000/216207.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,15,0,False,0,False,0,False,0,0,0,False,False,0
43,"Schwäche","STR, GSK, INT und WLK sind um 25 % verringert.","ui/icon/215000/215010.tex",16,0,"全クラス",2,"","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
44,"Sterbenselend","STR, GSK, INT und WLK sind um 50 % verringert. ","ui/icon/215000/215011.tex",16,0,"全クラス",2,"","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
45,"Sternstunde der Handwerker","Disziplinen der Handwerker können mehr Routine als gewöhnlich erlangen.","ui/icon/216000/216106.tex",15,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
46,"Sternstunde der Sammler","Disziplinen der Sammler können mehr Routine als gewöhnlich erlangen.","ui/icon/216000/216006.tex",15,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
47,"Verstohlenheit","Auf leisen Sohlen unterwegs. Gänzlich unaufspürbar für Gegner, deren Stufe bis zu vier höher ist als die eigene.","ui/icon/216000/216015.tex",0,0,"全クラス",1,"dk05th_stup0t","ab_stealth_gaz0t",False,False,False,False,False,False,False,True,True,2,0,False,False,0,0,False,0,False,0,False,0,36,0,False,False,0
48,"Gut gesättigt","Genießt die Vorteile eines gut gefüllten Magens.","ui/icon/216000/216202.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,1,False,False,1,0,False,0,False,0,False,0,0,0,False,False,0
49,"Stärkung","Erhöhte Leistung dank stärkender Medizin.","ui/icon/216000/216203.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,2,0,False,0,False,0,False,0,0,0,False,False,0
50,"Sprint","Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist erhöht.","ui/icon/210000/210101.tex",41,0,"全クラス",1,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,18,False,0,False,0,False,0,6,0,False,False,0
51,"Stärke-Malus","Stärke ist verringert.","ui/icon/215000/215080.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-5,0,False,0,False,0,False,0,0,0,False,False,0
52,"Konstitutions-Malus","Konstitution ist verringert.","ui/icon/215000/215082.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-5,0,False,0,False,0,False,0,0,0,False,False,0
53,"Schadenswert +","Ausgeteilter physischer Schaden ist erhöht.","ui/icon/215000/215050.tex",35,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
54,"Schadenswert -","Ausgeteilter physischer Schaden ist verringert.","ui/icon/215000/215051.tex",35,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
55,"Verringerte physische Verwundbarkeit","Erlittener physischer Schaden ist verringert.","ui/icon/215000/215052.tex",36,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
56,"Erhöhte physische Verwundbarkeit","Erlittener physischer Schaden ist erhöht.","ui/icon/215000/215053.tex",36,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
57,"Magieschaden +","Ausgeteilter Magieschaden ist erhöht.","ui/icon/215000/215054.tex",37,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
58,"Magieschaden -","Ausgeteilter Magieschaden ist verringert.","ui/icon/215000/215055.tex",37,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
59,"Verringerte Magie-Verwundbarkeit","Erlittener Magieschaden ist verringert.","ui/icon/215000/215056.tex",38,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
60,"Erhöhte Magie-Verwundbarkeit","Erlittener Magieschaden ist erhöht.","ui/icon/215000/215057.tex",38,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
61,"Schaden +","Ausgeteilter Schaden ist erhöht.","ui/icon/215000/215519.tex",39,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
62,"Schaden -","Ausgeteilter Schaden ist verringert.","ui/icon/215000/215520.tex",39,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
63,"Verringerte Verwundbarkeit","Erlittener Schaden ist verringert.","ui/icon/215000/215021.tex",40,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
64,"Erhöhte Verwundbarkeit","Erlittener Schaden ist erhöht.","ui/icon/215000/215020.tex",40,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
65,"Kritisches Potenzial","Nächste Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>keit verursacht kritischen Treffer.","ui/icon/215000/215016.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
66,"Terror","Vor Angst be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>un<SoftHyphen/>fäh<SoftHyphen/>ig.","ui/icon/215000/215516.tex",0,0,"全クラス",2,"dk05ht_tel0h","",True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
67,"Bleischwere","Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist verringert.","ui/icon/215000/215518.tex",0,0,"全クラス",2,"dk05ht_grv0h","dk10ht_grv0h",False,False,False,False,False,False,False,True,True,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False,False,0
68,"Auszehren","Auto-Attacke entzieht dem Gegner LP.","ui/icon/215000/215504.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
69,"Auslaugen","Auto-Attacke entzieht dem Gegner TP.","ui/icon/215000/215505.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
70,"Ausschalten","Auto-Attacke kann Gegner betäuben.","ui/icon/215000/215506.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,176,0,False,0,False,0,False,0,0,0,False,False,0
71,"Schutzwall","Erlittener Schaden ist verringert.","ui/icon/210000/210152.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
72,"Konvaleszenz","Heilmagie auf sich selbst regeneriert mehr LP.","ui/icon/210000/210157.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
73,"Achtsamkeit","Erleidet keine kritischen Treffer.","ui/icon/213000/213916.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
74,"Sentinel","Erlittener Schaden ist verringert.","ui/icon/210000/210151.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,False,0,False,0,False,0,0,0,False,False,0
75,"Eherner Wille","Immun gegen fast alle Rückstoß- und Heranzieheffekte.","ui/icon/210000/210153.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
76,"Verwegenheit","Ausgeteilter Schaden ist erhöht.","ui/icon/210000/210155.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
77,"Bollwerk","Erlittene Attacken werden geblockt.","ui/icon/210000/210156.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
78,"Schwert-Eid","Auto-Attacke ist verstärkt.","ui/icon/212000/212505.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False,False,0
79,"Schild-Eid","Feindseligkeit ist erhöht.","ui/icon/212000/212506.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,500,0,True,0,False,0,False,0,0,0,False,False,0
80,"Deckung","Ein bestimmtes Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glied wird beschützt.","ui/icon/212000/212501.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
81,"Gedeckt","Steht unter dem Schutz eines Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glieds.","ui/icon/212000/212502.tex",0,0,"ナイト",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,35,0,False,False,0
82,"Heiliger Boden","Immun gegen fast alle Attacken.","ui/icon/212000/212504.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,70,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
83,"Vorahnung","Die Verteidigung ist erhöht.","ui/icon/210000/210252.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
84,"Blutbad","Ein Teil des mit der nächsten Attacke ausgeteilten Schadens generiert eigene LP.","ui/icon/213000/213913.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,25,0,False,0,False,0,False,0,0,0,False,False,0
85,"Verstümmelung","Ausgeteilter Schaden ist erhöht.","ui/icon/210000/210262.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
86,"Tollwut","Alle eigenen Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten landen kritische und direkte Treffer. Ist ein Effekt aktiv, der die Rate kritischer oder direkter Treffer steigert, erhöht sich auch der Attacke-Wert.","ui/icon/217000/217217.tex",0,3,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,False,0,False,0,False,0,0,0,False,False,0
87,"Kampfrausch","Maximal-LP sind erhöht.
Zusatzeffekt bei Verbesserter Kampfrausch: Eigene LP-Regeneration durch Heilmagie ist erhöht.","ui/icon/210000/210254.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
88,"Holmgang","Bewegungsunfähig. Schaden beendet den Effekt.","ui/icon/210000/210255.tex",0,0,"全クラス",2,"dk05th_stdn0t","",True,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
89,"Rache","Erlittener Schaden ist verringert und ein Teil des erlittenen physischen Schadens wird auf den Angreifer zurückgeworfen.","ui/icon/210000/210256.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-30,0,False,0,False,0,False,0,0,0,False,False,0
90,"Sturmbrecher","Ausgeteilter Schaden ist erhöht.","ui/icon/210000/210263.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
91,"Verteidiger","Feindseligkeit ist erhöht.","ui/icon/212000/212551.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,500,0,True,0,False,0,False,0,0,0,False,False,0
92,"Entfesselt","Reduktion ausgeteilten Schadens bei „Verteidiger“ ist aufgehoben.","ui/icon/212000/212552.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
93,"Zorn","Paraderate ist erhöht.","ui/icon/210000/210257.tex",0,0,"全クラス",1,"dk05th_stup0t","dk10ht_wra0c",False,False,False,False,False,False,False,False,False,0,0,False,False,2,0,False,0,False,0,False,0,0,0,False,False,0
94,"Zorn II","Paraderate ist erhöht.","ui/icon/210000/210258.tex",0,0,"全クラス",1,"dk05th_stup0t","dk10ht_wra0c",False,False,False,False,False,False,False,False,False,0,0,False,False,4,0,False,0,False,0,False,0,0,0,False,False,0
95,"Zorn III","Paraderate ist erhöht.","ui/icon/210000/210259.tex",0,0,"全クラス",1,"dk05th_stup0t","dk10ht_wra0c",False,False,False,False,False,False,False,False,False,0,0,False,False,6,0,False,0,False,0,False,0,0,0,False,False,0
96,"Zorn IV","Paraderate ist erhöht.","ui/icon/210000/210260.tex",0,0,"全クラス",1,"dk05th_stup0t","dk10ht_wra0c",False,False,False,False,False,False,False,False,False,0,0,False,False,8,0,False,0,False,0,False,0,0,0,False,False,0
