key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
24,"Malus de PM","Les PM maximums sont réduits.","ui/icon/215000/215078.tex",7,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
25,"Bonus d'attaque","L'attaque est augmentée.","ui/icon/215000/215050.tex",8,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
26,"Malus d'attaque","L'attaque est réduite.","ui/icon/215000/215051.tex",8,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
27,"Bonus de précision","La précision est augmentée.","ui/icon/215000/215060.tex",9,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
28,"Malus de précision","La précision est réduite.","ui/icon/215000/215061.tex",9,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
29,"Bonus de défense","La défense est augmentée.","ui/icon/215000/215052.tex",10,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
30,"Malus de défense","La défense est réduite.","ui/icon/215000/215053.tex",10,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
31,"Bonus d'esquive","L'esquive est augmentée.","ui/icon/215000/215062.tex",11,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
32,"Malus d'esquive","L'esquive est réduite.","ui/icon/215000/215063.tex",11,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
33,"Bonus de puissance magique","La puissance magique est augmentée.","ui/icon/215000/215054.tex",12,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
34,"Malus de puissance magique","La puissance magique est réduite.","ui/icon/215000/215055.tex",12,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
35,"Bonus de magie curative","La magie curative est augmentée.","ui/icon/215000/215058.tex",13,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
36,"Malus de magie curative","La magie curative est réduite.","ui/icon/215000/215059.tex",13,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
37,"Bonus de défense magique","La défense magique est augmentée.","ui/icon/215000/215056.tex",14,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
38,"Malus de défense magique","La défense magique est réduite.","ui/icon/215000/215057.tex",14,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
39,"Résistance à Étourdissement","Étourdissement n'a aucun effet.","ui/icon/215000/215566.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
40,"Résistance à Silence","Silence n'a aucun effet.","ui/icon/215000/215567.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
41,"Installation d'artisanat","La synthèse est facilitée par l'utilisation d'une installation. Les artisans de niveau 90 ou moins voient leurs PS maximums augmentés.","ui/icon/216000/216107.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
42,"L'Écho","Les PV maximums, les dégâts infligés et le potentiel curatif des soins prodigués par la cible de cet effet sont augmentés.","ui/icon/216000/216207.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,15,0,False,0,False,0,False,0,0,0,False,False,0
43,"Affaiblissement","La force, la dextérité, l'in<SoftHyphen/>tel<SoftHyphen/>li<SoftHyphen/>gence et l'esprit sont réduits de 25%.","ui/icon/215000/215010.tex",16,0,"全クラス",2,"","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
44,"Mourant","La force, la dextérité, l'in<SoftHyphen/>tel<SoftHyphen/>li<SoftHyphen/>gence et l'esprit sont réduits de 50%.","ui/icon/215000/215011.tex",16,0,"全クラス",2,"","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
45,"Grâce de l'artisan","Les chances de gains de points d'expérience en tant qu'artisan sont augmentées.","ui/icon/216000/216106.tex",15,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
46,"Grâce du récolteur","Les chances de gains de points d'expérience en tant que récolteur sont augmentées.","ui/icon/216000/216006.tex",15,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
47,"Discrétion","Se déplace silencieusement et ne peut pas être détecté<If(PlayerParameter(4))>e<Else/></If> par les ennemis jusqu'à 4 niveaux au-dessus du sien.","ui/icon/216000/216015.tex",0,0,"全クラス",1,"dk05th_stup0t","ab_stealth_gaz0t",False,False,False,False,False,False,False,True,True,2,0,False,False,0,0,False,0,False,0,False,0,36,0,False,False,0
48,"Repu","Sous l'effet d'un repas.","ui/icon/216000/216202.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,1,False,False,1,0,False,0,False,0,False,0,0,0,False,False,0
49,"Médicamenté","Les ca<SoftHyphen/>rac<SoftHyphen/>té<SoftHyphen/>ris<SoftHyphen/>ti<SoftHyphen/>ques sont augmentées sous l'effet d'un médicament.","ui/icon/216000/216203.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,2,0,False,0,False,0,False,0,0,0,False,False,0
50,"Sprint","La vitesse de déplacement est augmentée.","ui/icon/210000/210101.tex",41,0,"全クラス",1,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,18,False,0,False,0,False,0,6,0,False,False,0
51,"Malus de force","La force est réduite.","ui/icon/215000/215080.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-5,0,False,0,False,0,False,0,0,0,False,False,0
52,"Malus de vitalité","La vitalité est réduite.","ui/icon/215000/215082.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-5,0,False,0,False,0,False,0,0,0,False,False,0
53,"Bonus de dégâts physiques","Les dégâts physiques infligés sont augmentés.","ui/icon/215000/215050.tex",35,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
54,"Malus de dégâts physiques","Les dégâts physiques infligés sont réduits.","ui/icon/215000/215051.tex",35,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
55,"Vulnérabilité physique diminuée","Les dégâts physiques reçus sont réduits.","ui/icon/215000/215052.tex",36,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
56,"Vulnérabilité physique augmentée","Les dégâts physiques reçus sont augmentés.","ui/icon/215000/215053.tex",36,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
57,"Bonus de dégâts magiques","Les dégâts magiques infligés sont augmentés.","ui/icon/215000/215054.tex",37,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
58,"Malus de dégâts magiques","Les dégâts magiques infligés sont réduits.","ui/icon/215000/215055.tex",37,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
59,"Vulnérabilité magique diminuée","Les dégâts magiques reçus sont réduits.","ui/icon/215000/215056.tex",38,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
60,"Vulnérabilité magique augmentée","Les dégâts magiques reçus sont augmentés.","ui/icon/215000/215057.tex",38,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
61,"Bonus de dégâts","Les dégâts infligés sont augmentés.","ui/icon/215000/215519.tex",39,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
62,"Malus de dégâts","Les dégâts infligés sont réduits.","ui/icon/215000/215520.tex",39,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
63,"Vulnérabilité diminuée","Les dégâts reçus sont réduits.","ui/icon/215000/215021.tex",40,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
64,"Vulnérabilité augmentée","Les dégâts reçus sont augmentés.","ui/icon/215000/215020.tex",40,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
65,"Maîtrise critique","La prochaine technique d'arme est critique.","ui/icon/215000/215016.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
66,"Terreur","La peur empêche tout mouvement.","ui/icon/215000/215516.tex",0,0,"全クラス",2,"dk05ht_tel0h","",True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
67,"Plombé","La vitesse de déplacement est réduite.","ui/icon/215000/215518.tex",0,0,"全クラス",2,"dk05ht_grv0h","dk10ht_grv0h",False,False,False,False,False,False,False,True,True,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False,False,0
68,"Coups drainants","Les attaques automatiques absorbent des PV.","ui/icon/215000/215504.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
69,"Coups aspirants","Les attaques automatiques absorbent des PT.","ui/icon/215000/215505.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
70,"Coups étour<SoftHyphen/>dis<SoftHyphen/>sants","Les attaques automatiques peuvent étourdir.","ui/icon/215000/215506.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,176,0,False,0,False,0,False,0,0,0,False,False,0
71,"Rempart","Les dégâts reçus sont réduits.","ui/icon/210000/210152.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
72,"Convalescence","La récupération de PV par des sorts est augmentée.","ui/icon/210000/210157.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
73,"Diligence","Les risques de recevoir un coup critique sont nuls.","ui/icon/213000/213916.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
74,"Sentinelle","Les dégâts reçus sont réduits.","ui/icon/210000/210151.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,False,0,False,0,False,0,0,0,False,False,0
75,"Volonté d'acier","Certaines projections et attractions sont sans effet.","ui/icon/210000/210153.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
76,"Combat acharné","Les dégâts infligés sont augmentés.","ui/icon/210000/210155.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
77,"Forteresse","Les attaques sont immanquablement bloquées.","ui/icon/210000/210156.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
78,"Serment de l'épée","Les attaques automatiques sont améliorées.","ui/icon/212000/212505.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,True,0,False,0,False,0,0,0,False,False,0
79,"Volonté de fer","La génération d'inimitié est augmentée.","ui/icon/212000/212506.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,500,0,True,0,False,0,False,0,0,0,False,False,0
80,"Couverture","En train de protéger un équipier.","ui/icon/212000/212501.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
81,"Couvert","Sous la protection d'un équipier.","ui/icon/212000/212502.tex",0,0,"ナイト",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,35,0,False,False,0
82,"Invincible","Insensible à la plupart des attaques.","ui/icon/212000/212504.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,70,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
83,"Aguet","La défense est augmentée.","ui/icon/210000/210252.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
84,"Bain de sang","Une partie des dégâts infligés par la prochaine attaque sera transformée en PV.","ui/icon/213000/213913.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,25,0,False,0,False,0,False,0,0,0,False,False,0
85,"Mutilation","Les dégâts infligés sont augmentés.","ui/icon/210000/210262.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
86,"Berserk","Les techniques d'arme infligent des coups nets et critiques.
Sous un effet augmentant les chances de coups nets et critiques, les dégâts infligés sont augmentés.","ui/icon/217000/217217.tex",0,3,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,False,0,False,0,False,0,0,0,False,False,0
87,"Frisson de la bataille","Les PV maximums sont augmentés.
Effet sup<SoftHyphen/>plé<SoftHyphen/>men<SoftHyphen/>tai<SoftHyphen/>re après obtention de Frisson de la bataille amélioré<Indent/>: les effets de récupération de PV sont augmentés.","ui/icon/210000/210254.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
88,"Holmgang","Tout déplacement est impossible jusqu'à la fin de l'effet.","ui/icon/210000/210255.tex",0,0,"全クラス",2,"dk05th_stdn0t","",True,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
89,"Représailles","Les dégâts reçus sont réduits, et des dégâts sont infligés chaque fois qu'un coup est reçu.","ui/icon/210000/210256.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-30,0,False,0,False,0,False,0,0,0,False,False,0
90,"Œil de la tempête","Les dégâts infligés sont augmentés.","ui/icon/210000/210263.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
91,"Défi","La génération d'inimitié est augmentée.","ui/icon/212000/212551.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,500,0,True,0,False,0,False,0,0,0,False,False,0
92,"Affranchissement","Le malus de dégâts infligés de Défi est annulé.","ui/icon/212000/212552.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
93,"Rage","Les chances de parade sont augmentées.","ui/icon/210000/210257.tex",0,0,"全クラス",1,"dk05th_stup0t","dk10ht_wra0c",False,False,False,False,False,False,False,False,False,0,0,False,False,2,0,False,0,False,0,False,0,0,0,False,False,0
94,"Rage II","Les chances de parade sont augmentées.","ui/icon/210000/210258.tex",0,0,"全クラス",1,"dk05th_stup0t","dk10ht_wra0c",False,False,False,False,False,False,False,False,False,0,0,False,False,4,0,False,0,False,0,False,0,0,0,False,False,0
95,"Rage III","Les chances de parade sont augmentées.","ui/icon/210000/210259.tex",0,0,"全クラス",1,"dk05th_stup0t","dk10ht_wra0c",False,False,False,False,False,False,False,False,False,0,0,False,False,6,0,False,0,False,0,False,0,0,0,False,False,0
96,"Rage IV","Les chances de parade sont augmentées.","ui/icon/210000/210260.tex",0,0,"全クラス",1,"dk05th_stup0t","dk10ht_wra0c",False,False,False,False,False,False,False,False,False,0,0,False,False,8,0,False,0,False,0,False,0,0,0,False,False,0
97,"Rage V","Les chances de parade sont augmentées.","ui/icon/210000/210261.tex",0,0,"全クラス",1,"dk05th_stup0t","dk10ht_wra0c",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
98,"Tacle du dragon","La résistance au contondant est réduite.","ui/icon/210000/210215.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-5,0,False,0,False,0,False,0,0,0,False,False,0
99,"Pieds légers","L'esquive est augmentée.","ui/icon/210000/210201.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
100,"Relâchement intérieur","Les chances de critiques sont augmentées.","ui/icon/210000/210204.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
101,"Serpents jumeaux","Les dégâts infligés sont augmentés.","ui/icon/210000/210216.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
102,"Mantra","Les effets de récupération de PV sont augmentés.","ui/icon/210000/210206.tex",0,0,"格闘士 モンク",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
103,"Poings de feu","Les dégâts infligés sont augmentés.","ui/icon/210000/210202.tex",29,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,5,0,True,528,False,0,False,0,0,0,False,False,0
104,"Poings de terre","Les dégâts reçus sont réduits.","ui/icon/210000/210203.tex",29,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,-10,0,True,528,False,0,False,0,0,0,False,False,0
105,"Poings de vent","La vitesse de déplacement est augmentée.","ui/icon/212000/212526.tex",29,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,528,False,0,False,0,0,0,False,False,0
106,"Toucher mortel","Des dégâts périodiques sont subis.","ui/icon/210000/210211.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,3,False,0,0,0,False,False,0
107,"Posture de l'opo-opo","La posture de combat est celle de l'opo-opo.","ui/icon/210000/210212.tex",31,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,528,False,0,False,0,0,0,False,False,0
